Game ID,Week,Date,Away Team,Home Team,Model Line (Home),Model Total,Home Win Prob
401864494,1,2026-08-29,San José State,USC,-38.6,58.3,0.986
401864577,1,2026-08-29,Jacksonville State,North Dakota State,-21.2,53.2,0.885
401858201,1,2026-08-29,Hawai'i,Stanford,-2.9,55.5,0.565
401862693,1,2026-08-30,Memphis,UNLV,-11.9,62.9,0.75
401864495,1,2026-09-04,San José State,Eastern Michigan,-11.2,55.2,0.737
401856664,1,2026-09-05,UTEP,Oklahoma,-37.8,58.2,0.984
401864496,1,2026-09-05,Duquesne,Air Force,-18.1,56.3,0.848
401864499,1,2026-09-05,Fordham,North Dakota State,-51.8,60.8,0.998
401858426,1,2026-09-05,Northern Illinois,Iowa,-33.0,46.8,0.97
401860878,1,2026-09-05,Wyoming,Colorado State,-6.4,51.2,0.641
401864498,1,2026-09-06,Central Michigan,New Mexico,-17.8,55.1,0.843
401864497,1,2026-09-06,UNLV,Hawai'i,6.1,59.2,0.364
401864432,1,2026-09-06,Western Kentucky,Nevada,4.1,55.1,0.407
